categories,indicatorTerms,postID,priority,timestamp
['Irrelevant'],[],541294868526415872,Low,2018-09-07 16:19:00
['Sentiment'],[],541266278090952704,Low,2018-09-07 14:23:36
['Sentiment'],[],541399949305741312,Low,2018-09-10 17:53:08
"['FirstPartyObservation', 'Weather']",[],541350967053021184,Low,2018-09-10 13:46:55
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541408009893597184,Low,2018-09-10 18:48:02
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541417826443997184,Low,2018-09-11 13:49:45
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541249661932425216,Low,2018-09-06 15:30:02
"['Advice', 'Sentiment']",[],541428239990661120,High,2018-09-11 15:30:37
['Irrelevant'],[],541403498009489408,Low,2018-09-10 18:22:25
['Irrelevant'],[],541371661077860352,Low,2018-09-10 15:00:33
['Sentiment'],[],541460352827789312,Low,2018-09-12 16:28:06
['Irrelevant'],[],541406227691876352,Low,2018-09-10 18:40:51
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541437528872873984,Low,2018-09-11 16:48:06
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541433596523712512,High,2018-09-11 16:18:32
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541195392092614656,Medium,2018-09-06 14:26:33
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541370087219806208,Low,2018-09-10 14:50:46
['Irrelevant'],[],541409892813524992,Low,2018-09-11 12:41:25
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'Sentiment']",[],541451848549687296,Low,2018-09-12 14:40:52
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541437573868974080,High,2018-09-11 16:51:34
['InformationWanted'],[],541393699872055296,High,2018-09-10 17:06:27
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541158685167206400,Low,2018-09-06 13:21:10
"['ThirdPartyObservation', 'Weather', 'Unknown']",[],541468918788149248,Medium,2018-09-12 18:59:37
"['MultimediaShare', 'Sentiment']",[],541459659601616896,Low,2018-09-12 16:10:40
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],541421193681989632,High,2018-09-11 14:41:03
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'Factoid']",[],541462841082273792,High,2018-09-12 16:56:18
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541467260636758016,Low,2018-09-12 18:09:59
"['FirstPartyObservation', 'Weather']",[],541373785530576896,Low,2018-09-10 15:06:30
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541370931860365312,Low,2018-09-10 14:59:41
['Discussion'],[],541367465343987712,Low,2018-09-10 14:40:42
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'Sentiment']",[],541468323364757504,Low,2018-09-12 18:37:17
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541330874886021120,Low,2018-09-07 18:43:01
['Irrelevant'],[],541456742081511424,Low,2018-09-12 15:25:22
"['FirstPartyObservation', 'Advice']",[],541261263762751488,Low,2018-09-06 16:13:34
['Donations'],[],541448680298274816,Medium,2018-09-12 14:21:11
['Irrelevant'],[],541383786483965952,Low,2018-09-10 15:58:16
"['ThirdPartyObservation', 'Factoid']",[],541367028821803008,High,2018-09-10 14:39:47
['Discussion'],[],541447402524139520,Low,2018-09-11 17:53:38
['Irrelevant'],[],541139354177904640,Low,2018-09-05 17:50:10
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541460130358112256,Low,2018-09-12 16:26:02
"['ThirdPartyObservation', 'SignificantEventChange', 'Factoid', 'ContinuingNews']",[],541419520376995840,Critical,2018-09-11 14:16:30
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'Sentiment']",[],541458525918994432,High,2018-09-12 15:59:56
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541419932529860608,High,2018-09-11 14:28:55
"['ThirdPartyObservation', 'Weather']",[],541316340792172544,Low,2018-09-07 18:15:51
"['ThirdPartyObservation', 'MultimediaShare', 'Discussion']",[],541160206143852544,Low,2018-09-06 13:24:50
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541398593521729536,Low,2018-09-10 17:44:49
['Sentiment'],[],541381040481136640,Low,2018-09-10 15:39:34
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541285377974095872,Low,2018-09-07 15:32:17
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'ContinuingNews']",[],541384250252341248,High,2018-09-10 16:07:02
['InformationWanted'],[],541348304592707584,High,2018-09-07 19:17:13
['Sentiment'],[],541239606449287168,Low,2018-09-06 15:15:00
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'ContinuingNews']",[],541399403827716096,Low,2018-09-10 17:47:14
['Sentiment'],[],541403211370754048,Low,2018-09-10 18:17:41
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Factoid']",[],541339254329466880,High,2018-09-07 18:57:42
"['ThirdPartyObservation', 'MultimediaShare']",[],541407807044464640,Low,2018-09-10 18:47:29
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541145105986768896,Low,2018-09-06 11:41:08
['Irrelevant'],[],541439548279255040,Low,2018-09-11 17:04:08
"['FirstPartyObservation', 'Weather', 'Discussion']",[],541422507027206144,Low,2018-09-11 14:54:04
['Advice'],[],541452842909716480,Low,2018-09-12 15:03:51
"['ThirdPartyObservation', 'Weather']",[],541459952259186688,Low,2018-09-12 16:21:58
['Sentiment'],[],541391184216592384,Low,2018-09-10 16:52:19
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541411909522575360,High,2018-09-11 12:49:46
['Sentiment'],[],541429690926239744,Low,2018-09-11 15:38:12
"['FirstPartyObservation', 'Weather']",[],541260615957086208,Low,2018-09-06 16:10:58
['Discussion'],[],541153247655116800,Low,2018-09-06 12:53:06
"['ThirdPartyObservation', 'Weather']",[],541376663947595776,Low,2018-09-10 15:18:15
['Irrelevant'],[],541376758268715008,Low,2018-09-10 15:18:39
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541352092816793600,Medium,2018-09-10 13:48:45
"['ServiceAvailable', 'Hashtags']",[],541417086992777216,High,2018-09-11 13:41:32
['Sentiment'],[],541464994508849152,Low,2018-09-12 17:17:13
"['ThirdPartyObservation', 'Factoid']",[],541231969657315328,Medium,2018-09-06 15:00:53
"['FirstPartyObservation', 'Discussion']",[],541259868229758976,Low,2018-09-06 16:10:06
"['ThirdPartyObservation', 'MultimediaShare']",[],541405909293887488,Low,2018-09-10 18:39:25
['Discussion'],[],541362789441220608,Low,2018-09-10 14:23:04
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541437954330066944,Low,2018-09-11 16:57:22
['Hashtags'],[],541268167361064960,Low,2018-09-07 14:30:39
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541360667299962880,Low,2018-09-10 14:17:54
"['Donations', 'ThirdPartyObservation', 'MultimediaShare']",[],541284601365151744,Low,2018-09-07 15:28:16
['Sentiment'],[],541142749148631040,Low,2018-09-06 11:17:04
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541213859940290560,Medium,2018-09-06 14:41:18
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541455041031589888,Low,2018-09-12 15:14:33
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541406165721030656,Low,2018-09-10 18:40:21
['Irrelevant'],[],541146910862499840,Low,2018-09-06 12:07:04
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541371841764667392,Low,2018-09-10 15:00:58
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541308144568508416,Low,2018-09-07 17:07:12
"['ThirdPartyObservation', 'Weather']",[],541313090344595456,Low,2018-09-07 18:03:32
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541176792040869888,Medium,2018-09-06 14:15:59
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541153696084553728,Low,2018-09-06 12:56:46
"['ThirdPartyObservation', 'Weather']",[],541468287214039040,Low,2018-09-12 18:36:00
['Sentiment'],[],541435362019901440,Low,2018-09-11 16:29:14
"['FirstPartyObservation', 'Weather', 'CleanUp']",[],541408262336180224,High,2018-09-10 18:49:00
"['ThirdPartyObservation', 'Factoid']",[],541158155737001984,Low,2018-09-06 13:16:23
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541304767125811200,Medium,2018-09-07 16:57:28
['Discussion'],[],541255804481855488,Low,2018-09-06 15:40:42
['Advice'],[],541361452460695552,Low,2018-09-10 14:18:44
['Sentiment'],[],541312264469348352,Low,2018-09-07 18:00:08
